Device,Test Name,Test Status,Message(s),Test description,Test category
services-leaf-1,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
services-leaf-1,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
services-leaf-1,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
services-leaf-1,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
services-leaf-1,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
services-leaf-1,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
services-leaf-1,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
services-leaf-1,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
services-leaf-1,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
services-leaf-1,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
services-leaf-1,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
services-leaf-1,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
services-leaf-1,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
services-leaf-1,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
services-leaf-1,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jul 18 17:58:38 localhost LoadConfig: %SYSDB-3-STARTUP_CONFIG_PARSE_ERROR: Errors encountered in parsing the startup-config
 Jul 18 17:59:31 services-leaf-1 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1396) -- Master ProcMgr (PID=1396) exiting.
 Jul 18 17:59:31 services-leaf-1 Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1788) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Jul 18 17:59:31 services-leaf-1 Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1788))
 Jul 18 17:59:49 services-leaf-1 LoadConfig: %SYSDB-3-STARTUP_CONFIG_PARSE_ERROR: Errors encountered in parsing the startup-config
 Jul 18 19:30:23 services-leaf-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.100.6.1 (VRF default AS 65000) 6/7 (Cease/connection collision resolution) 0 bytes 
 Jul 18 19:30:24 services-leaf-1 Bgp: %BGP-3-NOTIFICATION: received from neighbor 10.255.10.33 (VRF VRF11 AS 65200) 6/7 (Cease/connection collision resolution) 0 bytes 
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
services-leaf-1,VerifyMlagConfigSanity,failure,MLAG config-sanity found in global configuration,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
services-leaf-1,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
services-leaf-1,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
services-leaf-1,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
services-leaf-1,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
services-leaf-1,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
services-leaf-1,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
services-leaf-1,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
services-leaf-1,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
services-leaf-1,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
services-leaf-1,VerifyCoredump,success,,Verifies there are no core dump files.,System
services-leaf-1,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
services-leaf-1,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
services-leaf-1,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
services-leaf-1,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
services-leaf-2,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
services-leaf-2,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
services-leaf-2,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
services-leaf-2,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
services-leaf-2,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
services-leaf-2,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
services-leaf-2,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
services-leaf-2,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
services-leaf-2,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
services-leaf-2,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
services-leaf-2,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
services-leaf-2,VerifyIllegalLACP,success,,Verifies there are no illegal LACP packets in all port channels.,Interfaces
services-leaf-2,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
services-leaf-2,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
services-leaf-2,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
services-leaf-2,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
services-leaf-2,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
services-leaf-2,VerifyPortChannels,success,,Verifies there are no inactive ports in all port channels.,Interfaces
services-leaf-2,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
services-leaf-2,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jul 18 17:57:26 localhost LoadConfig: %SYSDB-3-STARTUP_CONFIG_PARSE_ERROR: Errors encountered in parsing the startup-config
 Jul 18 17:59:38 services-leaf-2 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1396) -- Master ProcMgr (PID=1396) exiting.
 Jul 18 17:59:38 services-leaf-2 Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1792) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Jul 18 17:59:38 services-leaf-2 Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1792))
 Jul 18 17:59:55 services-leaf-2 LoadConfig: %SYSDB-3-STARTUP_CONFIG_PARSE_ERROR: Errors encountered in parsing the startup-config
 Jul 18 19:30:24 services-leaf-2 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 10.255.10.32 (VRF VRF11 AS 65200) 6/7 (Cease/connection collision resolution) 0 bytes 
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
services-leaf-2,VerifyMlagConfigSanity,failure,MLAG config-sanity found in global configuration,Verifies there are no MLAG config-sanity inconsistencies.,MLAG
services-leaf-2,VerifyMlagInterfaces,success,,Verifies there are no inactive or active-partial MLAG ports.,MLAG
services-leaf-2,VerifyMlagReloadDelay,success,,Verifies the reload-delay parameters of the MLAG configuration.,MLAG
services-leaf-2,VerifyMlagStatus,success,,Verifies the health status of the MLAG configuration.,MLAG
services-leaf-2,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
services-leaf-2,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
services-leaf-2,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
services-leaf-2,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
services-leaf-2,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
services-leaf-2,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
services-leaf-2,VerifyCoredump,success,,Verifies there are no core dump files.,System
services-leaf-2,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
services-leaf-2,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
services-leaf-2,VerifyNTP,failure,NTP status mismatch - Expected: synchronised Actual: unsynchronised,Verifies if NTP is synchronised.,System
services-leaf-2,VerifyReloadCause,success,,Verifies the last reload cause of the device.,System
super-spine-1,VerifyBGPPeerSession,success,,Verifies the session state of BGP peers.,BGP
super-spine-1,VerifyRunningConfigDiffs,success,,Verifies there is no difference between the running-config and the startup-config.,Configuration
super-spine-1,VerifyZeroTouch,success,,Verifies ZeroTouch is disabled.,Configuration
super-spine-1,VerifyLLDPNeighbors,success,,Verifies the connection status of the specified LLDP (Link Layer Discovery Protocol) neighbors.,Connectivity
super-spine-1,VerifyReachability,success,,Verifies point-to-point reachability between Ethernet interfaces.,Connectivity
super-spine-1,VerifyReachability,success,,Verifies reachability to IPv4 BGP neighbors with an update source configured.,Connectivity
super-spine-1,VerifyEnvironmentCooling,skipped,VerifyEnvironmentCooling test is not supported on vEOS-lab,Verifies the status of power supply fans and all fan trays.,Hardware
super-spine-1,VerifyEnvironmentPower,skipped,VerifyEnvironmentPower test is not supported on vEOS-lab,Verifies the power supplies status.,Hardware
super-spine-1,VerifyEnvironmentSystemCooling,skipped,VerifyEnvironmentSystemCooling test is not supported on vEOS-lab,Verifies the device's system cooling status.,Hardware
super-spine-1,VerifyTemperature,skipped,VerifyTemperature test is not supported on vEOS-lab,Verifies if the device temperature is within acceptable limits.,Hardware
super-spine-1,VerifyTransceiversTemperature,skipped,VerifyTransceiversTemperature test is not supported on vEOS-lab,Verifies if all the transceivers are operating at an acceptable temperature.,Hardware
super-spine-1,VerifyInterfaceDiscards,success,,Verifies that the interfaces packet discard counters are equal to zero.,Interfaces
super-spine-1,VerifyInterfaceErrDisabled,success,,Verifies there are no interfaces in the errdisabled state.,Interfaces
super-spine-1,VerifyInterfaceErrors,success,,Verifies that the interfaces error counters are equal to zero.,Interfaces
super-spine-1,VerifyInterfaceUtilization,success,,Verifies that the utilization of interfaces is below a certain threshold.,Interfaces
super-spine-1,VerifyInterfacesStatus,success,,Verifies the operational states of specified interfaces to ensure they match expected configurations.,Interfaces
super-spine-1,VerifyStormControlDrops,skipped,VerifyStormControlDrops test is not supported on vEOS-lab,Verifies there are no interface storm-control drop counters.,Interfaces
super-spine-1,VerifyLoggingErrors,failure,"Device has reported syslog messages with a severity of ERRORS or higher:
Jul 18 17:56:56 localhost LoadConfig: %SYSDB-3-STARTUP_CONFIG_PARSE_ERROR: Errors encountered in parsing the startup-config
 Jul 18 17:59:06 super-spine-1 ProcMgr: %PROCMGR-3-SHUTDOWNREQUESTED: ProcMgr shutdown requested via SIGQUIT or SIGTERM to worker (PID=1395) -- Master ProcMgr (PID=1395) exiting.
 Jul 18 17:59:06 super-spine-1 Stp: %FWK-3-SOCKET_CLOSE_REMOTE: Connection to StpTxRx (pid:1789) at tbl://stpTxRxListen/+n closed by peer (EOF)
 Jul 18 17:59:06 super-spine-1 Stp: %FWK-3-MOUNT_PEER_CLOSED: Peer closed socket connection. (tbl://stpTxRxListen/+n-in)(StpTxRx (pid:1789))
 Jul 18 17:59:22 super-spine-1 LoadConfig: %SYSDB-3-STARTUP_CONFIG_PARSE_ERROR: Errors encountered in parsing the startup-config
 Jul 18 19:30:23 super-spine-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.100.1.6 (VRF default AS 65103) 6/7 (Cease/connection collision resolution) 0 bytes 
 Jul 18 19:30:23 super-spine-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.100.5.17 (VRF default AS 65200) 6/7 (Cease/connection collision resolution) 0 bytes 
 Jul 18 19:30:24 super-spine-1 Bgp: %BGP-3-NOTIFICATION: sent to neighbor 100.100.4.19 (VRF default AS 65118) 6/7 (Cease/connection collision resolution) 0 bytes 
 
",Verifies there are no syslog messages with a severity of ERRORS or higher.,Logging
super-spine-1,VerifyRoutingProtocolModel,success,,Verifies the configured routing protocol model.,Routing
super-spine-1,VerifyTelnetStatus,success,,Verifies if Telnet is disabled in the default VRF.,Security
super-spine-1,VerifyDNSServers,success,,Verifies if the DNS (Domain Name Service) servers are correctly configured.,Services
super-spine-1,VerifySTPBlockedPorts,success,,Verifies there is no STP blocked ports.,STP
super-spine-1,VerifySTPCounters,success,,Verifies there is no errors in STP BPDU packets.,STP
super-spine-1,VerifyAgentLogs,success,,Verifies there are no agent crash reports.,System
super-spine-1,VerifyCoredump,success,,Verifies there are no core dump files.,System
super-spine-1,VerifyFileSystemUtilization,success,,Verifies that no partition is utilizing more than 75% of its disk space.,System
super-spine-1,VerifyMemoryUtilization,success,,Verifies whether the memory utilization is below 75%.,System
